word,count
mr,3136
mrs,2545
must,2260
said,2169
one,2071
much,2050
miss,1968
well,1603
every,1558
think,1519
never,1496
know,1457
good,1450
might,1439
time,1437
little,1374
nothing,1224
though,1133
soon,1124
may,1118
say,1111
without,1110
great,1056
first,1056
lady,1048
see,1046
fanny,980
dear,960
two,948
shall,945
ever,939
man,929
sir,924
sister,910
quite,908
made,896
always,882
day,881
emma,871
make,868
thought,867
room,840
young,831
thing,795
mother,789
father,787
however,787
sure,778
like,758
house,752
elizabeth,748
long,746
give,727
away,723
go,719
indeed,717
elinor,693
many,691
last,691
even,684
better,675
us,674
way,668
upon,663
friend,654
hope,652
enough,643
come,642
felt,640
catherine,633
jane,626
moment,619
family,612
oh,608
crawford,605
mind,601
done,596
wish,591
marianne,588
still,580
seemed,578
feelings,572
yet,570
home,569
love,568
happy,562
brother,562
something,554
saw,551
came,549
letter,547
place,538
perhaps,531
look,531
half,530
really,529
till,523
anne,520
heart,519
harriet,510
yes,508
found,503
take,500
woman,498
almost,498
going,497
another,497
pleasure,493
heard,493
rather,487
morning,486
believe,479
present,468
poor,462
general,456
world,456
left,451
subject,446
certainly,441
replied,440
weston,440
less,440
together,435
part,432
feel,431
least,425
tell,424
manner,424
darcy,420
cried,419
evening,417
hear,416
speak,416
looked,413
edmund,412
three,407
anything,405
kind,404
seen,403
often,399
therefore,397
happiness,396
life,395
people,395
knew,392
whole,392
since,391
knightley,389
elton,387
far,380
party,378
told,372
gone,371
find,369
opinion,369
suppose,369
given,357
immediately,355
right,353
hour,352
back,351
side,351
spirits,350
let,349
want,348
best,347
acquaintance,345
others,345
possible,345
daughter,343
next,343
captain,343
thomas,341
ill,340
known,340
short,340
leave,337
edward,337
get,337
began,334
hardly,334
friends,333
towards,331
able,328
years,327
chapter,327
bennet,326
eyes,326
idea,326
visit,324
passed,324
either,322
deal,319
affection,318
everything,317
attention,317
old,316
colonel,316
woodhouse,314
went,314
aunt,313
henry,311
obliged,310
seeing,310
return,309
word,309
longer,308
bingley,308
coming,307
gave,307
john,306
else,305
looking,305
sort,305
character,304
person,303
wife,301
doubt,301
comfort,301
answer,300
whether,297
brought,295
end,294
perfectly,293
rest,293
course,291
elliot,289
account,286
town,282
took,280
put,279
beyond,277
received,276
minutes,276
whose,275
glad,274
set,273
days,273
within,272
bertram,272
means,271
situation,268
body,268
door,268
walk,267
london,266
reason,263
point,262
business,261
conversation,260
wished,260
hand,259
girl,259
mary,259
dashwood,259
feeling,257
pretty,257
continued,255
name,253
uncle,252
agreeable,251
added,250
things,248
talked,248
carriage,248
talk,247
marriage,246
taken,246
determined,245
married,245
returned,245
object,244
manners,244
children,244
wanted,244
jennings,243
already,243
mean,243
power,242
fairfax,242
interest,241
spoke,241
understand,241
ladies,240
walked,239
sense,238
entirely,237
called,237
william,236
ready,234
sorry,233
state,233
regard,232
impossible,232
bath,232
head,231
neither,230
read,230
fine,229
dare,229
different,228
voice,228
husband,228
care,226
near,226
isabella,225
son,225
churchill,224
nature,223
sisters,223
country,223
fortune,222
words,221
tilney,221
willoughby,221
settled,220
saying,220
wentworth,218
rushworth,218
frank,218
help,218
expected,218
year,217
marry,217
men,216
new,215
night,215
wonder,215
afraid,214
exactly,213
change,213
charles,210
matter,210
assure,210
true,210
full,209
norris,209
making,209
afterwards,208
cousin,208
appeared,208
kindness,208
satisfied,208
engaged,207
met,206
talking,205
gentleman,204
stay,203
equal,202
among,202
attachment,202
appearance,202
four,201
giving,201
real,201
directly,201
dinner,200
thinking,200
used,199
hours,199
early,199
behaviour,198
nobody,197
five,196
likely,196
particular,195
entered,195
pleased,195
scarcely,195
believed,195
turned,194
wickham,194
particularly,193
sometimes,193
alone,193
street,193
work,192
handsome,191
week,190
company,190
usual,189
mansfield,188
natural,188
convinced,188
lucy,187
got,187
smith,187
use,187
sat,187
engagement,185
imagine,185
certain,184
asked,183
bad,182
forward,182
ask,182
degree,182
farther,182
speaking,181
collins,181
bear,181
strong,181
susan,180
allow,180
conduct,180
occasion,179
greater,179
call,179
open,179
table,178
common,178
air,178
consequence,177
ten,177
necessary,176
smile,175
hoped,174
respect,174
consider,174
keep,174
appear,172
lydia,171
anxious,171
child,171
small,171
question,171
case,169
drawing,167
face,167
probably,167
surprise,167
round,166
remember,166
advantage,166
society,166
circumstances,165
maria,165
amiable,164
taste,164
write,164
truth,163
greatest,162
former,162
notice,162
supposed,162
taking,161
meet,160
hartfield,160
large,160
everybody,159
expect,159
whatever,159
months,159
grant,159
park,158
beauty,158
meant,158
need,157
spite,157
thoughts,157
sitting,156
satisfaction,156
meeting,156
knowledge,156
instantly,155
pain,154
countenance,154
james,154
serious,153
second,153
hearing,153
cold,152
wishes,151
temper,150
walking,150
worth,149
honour,149
russell,148
bates,148
silence,148
morland,148
pleasant,147
acquainted,147
followed,147
allowed,147
thorpe,147
proper,146
equally,146
fancy,145
musgrove,145
eye,145
beginning,145
brandon,145
sensible,144
delightful,144
extremely,143
curiosity,143
sent,143
delighted,143
walter,142
answered,142
girls,142
bring,142
self,142
fond,141
daughters,141
considered,141
wrong,141
julia,141
ago,141
sight,140
allen,140
easy,140
play,140
opportunity,139
late,139
pride,138
charlotte,138
health,138
twenty,138
worse,138
louisa,137
evil,137
ferrars,137
aware,137
creature,137
morrow,137
thousand,137
sit,136
dance,136
difference,136
arrival,136
living,136
letters,135
silent,135
disposition,135
comfortable,135
distress,134
spent,134
high,134
admiration,134
sake,133
view,133
times,132
turn,132
resolved,132
praise,131
except,131
excellent,131
seem,131
money,130
remained,130
past,130
circumstance,130
became,130
looks,130
influence,129
loved,129
weeks,129
plan,129
superior,128
none,128
thus,128
seems,128
danger,128
observed,127
invitation,127
price,127
meaning,127
fair,127
understanding,126
favour,126
lost,126
merely,126
knowing,126
mentioned,126
ball,125
live,125
match,125
highbury,125
fixed,125
purpose,124
surprised,124
persuaded,124
happened,124
instead,124
companion,124
regret,124
anybody,123
judgment,123
leaving,122
spoken,121
hopes,121
journey,121
delight,121
easily,121
absence,121
mistaken,120
attentions,119
thank,119
ma,119
especially,119
breakfast,118
duty,118
effect,118
gratitude,118
assured,117
kept,117
trouble,117
also,117
law,117
concern,116
event,116
information,116
highly,115
perfect,115
news,115
inclination,115
women,115
arrived,115
vain,115
charming,115
tried,114
desire,114
future,114
offer,114
lived,114
cottage,114
spirit,113
mine,113
dearest,113
age,113
resolution,113
friendship,113
struck,112
forget,112
finding,112
fear,112
chance,112
turning,111
whenever,111
pray,111
disposed,111
favourite,111
weather,111
vernon,110
disappointment,110
hands,110
written,110
enjoyment,109
loss,109
style,109
share,109
repeated,108
reached,108
led,108
tone,108
quiet,108
prevent,107
ease,107
behind,107
conviction,106
length,106
cause,106
ashamed,106
absolutely,106
credit,106
fact,105
gentlemen,105
depend,105
decided,105
says,105
importance,105
cousins,104
marrying,104
smallest,104
angry,104
middleton,104
affectionate,104
interesting,104
pity,104
eager,104
exceedingly,103
mention,103
project,103
otherwise,103
listened,103
admiral,103
confidence,103
dancing,103
yesterday,103
scheme,103
unhappy,103
distance,103
act,102
trying,102
difficulty,102
light,102
humour,102
anxiety,102
pleasing,101
ah,101
warm,101
excuse,101
following,101
receive,101
tea,101
writing,101
sweet,101
understood,101
forced,101
miles,101
pass,101
low,100
terms,100
alarm,100
eldest,100
window,100
reply,100
promised,100
consideration,100
joined,99
martin,99
wait,99
generally,99
niece,99
altogether,99
justice,99
promise,98
wishing,98
avoid,98
waiting,98
neighbourhood,97
attended,97
attached,97
compliment,97
lord,97
gardiner,97
lizzy,97
agitation,97
please,96
attempt,96
de,96
misery,96
formed,96
send,96
civility,96
wanting,96
gutenberg,96
occurred,95
pounds,95
death,95
intended,95
besides,95
fortnight,93
join,93
begin,93
astonishment,93
servant,92
rooms,92
expressed,92
actually,92
close,92
choice,91
henrietta,91
six,91
produced,91
note,91
expectation,91
due,91
agreed,91
tom,91
barton,90
randalls,90
support,90
public,90
particulars,90
immediate,90
ladyship,90
pause,89
reading,89
form,89
proof,89
sudden,89
latter,89
returning,89
longbourn,88
nearly,88
prevented,88
judge,88
quick,88
